63.84,0.077296,0.382771,7.598666,0.961538,1.539699,0.08,4.444603,2.913601,0.026868,19.246309,0.290569,0.306745,0.265916,0.24748,2.5,3,2.5,2,2,2,0.2,51147e16c2a3754cfe6689ca,-1
42.777778,0.081388,0.25846,7.710346,0.818182,0.664087,0.185185,8.408403,2.946439,-0.074508,22.265788,0.596241,0.484675,0.393625,0.34339,1,1,0,2,2,1,0.3,5114961ec2a3754cfe66aa28,-1
46.5,0.091894,0.392872,7.595252,0.888889,1.607382,0.166667,4.242355,2.969389,0.104394,22.623264,0.12655,0.484233,0.431665,0.324451,0.5,1,10,2,1,1,0.111111,51148605c2a3754cfe669409,-1
61.625,0.057532,0.316514,7.768082,0.8,2.3747,0.166667,3.167784,2.905308,-0.071998,19.230236,0.859992,0.603072,0.421132,0.326007,0.5,4,4,2,1,1,0.1,51147da5c2a3754cfe668943,-1
42.434783,0.099967,0.271049,8.034149,0.851852,3.738432,0.086957,3.431997,2.819114,-0.043166,19.147126,0.259003,0.456758,0.324832,0.323611,0,3.5,0,2,2,2,0.5,51147877c2a3754cfe66848a,-1
60.444444,0.099666,0.272993,7.371979,1,1.191633,0.222222,6.545587,2.858278,-0.036433,20.70431,0.334969,0.442364,0.41557,0.321702,1,1,2.5,2,2,2,0.333333,51148819c2a3754cfe6696be,-1
51,0.079964,0.276829,7.654457,1,1.426838,0.166667,3.424651,2.777777,-0.12805,21.890671,0.31632,0.532756,0.253861,0.253861,5.5,11,0,2,1,1,0.125,511489d7c2a3754cfe6698b2,-1
26.777778,0.059485,0.315519,7.761956,0.9,1.962382,0.111111,3.076455,2.865577,0.010421,22.611166,0.40368,0.396637,0.396637,0.396637,0,0,1,1,1,1,0.1,511480a9c2a3754cfe668d91,-1
42.615385,0.068975,0.392977,7.784583,0.866667,2.295873,0.076923,3.000627,2.959148,0.086118,20.260191,0.412448,0.282896,0.282896,0.282896,0,0,3,1,1,1,0.1,51147cc2c2a3754cfe66883f,-1
50.526316,0.082575,0.205233,7.453525,0.95,1.806533,0.105263,3.692799,2.589897,-0.01807,18.767987,0.455003,0.438388,0.274182,0.237315,2,1.5,2,4,2,1,0.5,5114802ac2a3754cfe668c79,-1
35,0.048985,0.246091,8.168163,0.75,0.92181,0.166667,8.109454,3.013071,0.075183,23.277965,0.124377,0.520897,0.520897,0.484782,0,3,0,1,1,1,0.125,51148e86c2a3754cfe66a099,-1
41.625,0.153033,0.303163,7.86598,0.8,1.550211,0.125,3.591626,2.879506,0.049989,21.746849,0.26763,0.442846,0.261552,0.261552,3,0,3,1,1,1,0.1,51148d29c2a3754cfe669e2d,-1
39.285714,0.067203,0.31753,7.860215,0.823529,4.39799,0.071429,3.552824,3.012967,-0.062857,20.331318,0.239883,0.311618,0.311618,0.311618,0,0,0,1,1,1,0.1,51147c85c2a3754cfe6687d8,-1
52.083333,0.054067,0.364022,7.913518,0.8,1.058299,0.083333,3.988704,3.006867,-0.029298,21.366817,0.495781,0.39496,0.250648,0.250648,4,0,4,1,1,1,0.1,511486cec2a3754cfe669511,-1
43.416667,0.044509,0.25257,7.932798,0.8,0.951436,0.083333,6.37762,2.953243,-0.030201,21.830462,0.14536,0.392429,0.26294,0.26294,0,4,0,1,1,1,0.1,51148bb9c2a3754cfe669be4,-1
70.222222,0.089526,0.367033,7.454571,1,1.258416,0.111111,3.297248,2.947703,-0.033402,22.18063,0.414578,0.520263,0.385854,0.218021,19,6,2,1,1,1,0.111111,511486ecc2a3754cfe669556,-1
104.875,0.08197,0.327447,7.795108,0.888889,1.363685,0.208333,3.128011,3.016876,0.086994,22.281765,0.039307,0.39888,0.260756,0.18963,3,3,6,2,2,1,0.111111,511484c9c2a3754cfe6691d0,-1
49.757143,0.091539,0.320596,7.674846,0.909091,3.968871,0.071429,4.155329,2.72421,0.055814,14.228149,0.230862,0.314114,0.263703,0.246482,4.25,6.714286,2.571429,8,7,7,1.7,51147877c2a3754cfe66848b,-1
64.590909,0.038966,0.255783,7.9465,0.916667,4.147702,0.090909,3.193776,2.669226,-0.077422,19.674117,0.248572,0.338521,0.232912,0.232912,8,0,2.5,2,2,2,0.4,5114790fc2a3754cfe6684e2,-1
59.153846,0.07686,0.40056,6.932011,1,1.659704,0.179487,4.046654,2.83891,0.123385,20.769645,0.462786,0.340346,0.289913,0.274589,1.4,0,0,5,1,1,0.1,5114805cc2a3754cfe668cb6,-1
44.947368,0.072953,0.245679,7.353354,0.904762,3.366332,0.105263,3.049172,2.897535,-0.075815,18.296097,0.462134,0.348813,0.30747,0.206014,2.5,1,1,2,2,2,0.3,51147ad8c2a3754cfe668673,-1
65.090909,0.095034,0.266965,7.911529,0.916667,2.510104,0.090909,3.543873,2.678032,-0.026296,20.699454,0.242141,0.4043,0.238786,0.238786,26,4,5,1,1,1,0.4,51147edfc2a3754cfe668af9,-1
35,0.079758,0.327141,7.366118,1,0.913094,0.1,4.157879,2.945039,0.041003,21.975778,0.204076,0.300143,0.300143,0.300143,5,2,5,1,1,1,0.1,51148e82c2a3754cfe66a06e,-1
38.3,0.052676,0.315393,7.26006,1,1.297752,0.166667,4.746016,2.855986,-0.019304,18.391656,0.323613,0.381526,0.333033,0.268689,1,0.5,1.5,4,4,4,0.1,5114847ec2a3754cfe669127,-1
60.4,0.067231,0.319313,8.031868,0.769231,2.533421,0.1,3.110518,2.915151,-0.034235,21.644538,0.432009,0.483088,0.418788,0.29671,2,2,8,1,1,1,0.1,51147d01c2a3754cfe668889,-1
56.222222,0.071268,0.375608,7.770107,0.9,0.93894,0.111111,5.260721,2.800045,0.00793,22.225192,0.142501,0.388596,0.361653,0.361653,0,0,1,1,1,1,0.1,51148cb7c2a3754cfe669dbf,-1
64.846154,0.073426,0.255106,7.601952,0.866667,1.726556,0.153846,4.556332,2.755123,0.141732,20.227957,1.373996,0.268424,0.268424,0.247311,4,5.5,1.5,2,2,2,0.1,51148072c2a3754cfe668cfc,-1
97.285714,0.106477,0.337177,7.430066,0.875,1.265634,0.238095,3.138944,2.889549,-0.056041,21.802147,0.503991,0.331939,0.249495,0.249495,0,1,4.5,2,2,2,0.125,511489d8c2a3754cfe6698b6,-1
27.875,0.084396,0.374722,7.265435,1,1.033913,0.125,4.430236,3.057476,0.008644,23.092992,0.304113,0.523916,0.523916,0.487592,0,3,0,1,1,1,0.125,51148744c2a3754cfe6695b8,-1
43.611111,0.092299,0.277989,7.993653,0.75,1.332825,0.12963,4.265664,2.884266,-0.005581,20.305709,0.193009,0.585942,0.32907,0.25474,5,9.5,5.5,3,2,2,0.3,511487dac2a3754cfe669660,-1
66.444444,0.058553,0.382535,8.025057,0.75,1.779508,0.148148,3.513389,2.969732,-0.00458,20.304227,0.537937,0.459259,0.308284,0.308284,8,0,1,2,1,1,0.1,5114811ac2a3754cfe668e1c,-1
53.384615,0.067903,0.300787,8.018793,0.722222,1.327327,0.153846,5.023946,3.037683,0.056178,21.280814,0.322656,0.35176,0.313574,0.235691,0.5,12.5,2,2,2,2,0.3,511487c6c2a3754cfe669638,-1
47.466667,0.038223,0.304763,7.535705,0.882353,1.244194,0.133333,5.591956,2.901559,0.042306,19.308519,0.219558,0.340537,0.340537,0.300175,1.5,1.5,1.5,2,2,2,0.3,511487e9c2a3754cfe66967a,-1
60.735294,0.057396,0.404774,7.709278,0.894737,1.725582,0.098039,5.593683,3.000565,0.09511,17.492962,0.515016,0.279075,0.199248,0.174074,10.75,7.5,11.666667,4,4,3,0.5,51147ea2c2a3754cfe668abf,-1
34,0.05335,0.363907,7.828432,0.761905,2.213205,0.083333,3.5836,3.019251,0.070091,20.491528,0.265825,0.377676,0.336676,0.253055,1.5,0,0,2,1,1,0.3,51147d25c2a3754cfe6688c0,-1
53.238095,0.058486,0.350185,7.684148,0.84,1.54222,0.174603,5.519261,2.957864,0.034588,18.985438,0.49144,0.323397,0.315976,0.300975,0.666667,1.333333,1,6,3,3,0.1,511483edc2a3754cfe66908c,-1
64.192308,0.083383,0.358758,8.003216,0.866667,3.160166,0.076923,3.667345,3.01757,0.158225,17.69615,0.454643,0.305299,0.245746,0.228708,5.5,3.5,2,2,2,2,0.3,511478ccc2a3754cfe6684b0,-1
44.153846,0.078274,0.382778,7.424171,1,2.374076,0.102564,4.040249,2.988317,0.033838,21.01735,0.194335,0.411745,0.243183,0.243183,3.5,0,0,2,1,1,0.1,51147dbac2a3754cfe668966,-1
56,0.105917,0.334153,7.592806,0.941176,1.522387,0.104167,5.257838,2.640504,-0.00059,18.730454,0.158668,0.275462,0.242253,0.221729,0.5,1,1.333333,4,3,3,0.2,51148094c2a3754cfe668d77,-1
52.75,0.091184,0.242967,7.498988,0.909091,3.199444,0.15,3.151462,2.684184,-0.093557,20.430368,0.256601,0.38091,0.28535,0.233926,4.8,3.4,5.5,5,5,2,0.7,51147f3fc2a3754cfe668b6a,-1
63,0.060155,0.349113,7.572819,0.875,0.805621,0.238095,7.061718,3.101881,0.082563,21.199614,0.164264,0.452361,0.398745,0.355458,4.666667,4.5,1,3,2,1,0.125,51149566c2a3754cfe66a899,-1
41.7,0.038212,0.309473,7.843249,0.909091,1.563811,0.1,3.455655,3.008695,-0.094866,21.563321,0.486889,0.334561,0.334561,0.334561,0,0,0,1,1,1,0.1,511483eec2a3754cfe669090,-1
44.5,0.05324,0.247566,7.429898,1,0.921315,0.1,5.988288,2.925853,-0.094732,20.947605,0.512515,0.253929,0.253929,0.253929,5,1,5,1,1,1,0.1,51148bb2c2a3754cfe669ba6,-1
53.125,0.066445,0.332343,8.236803,0.666667,1.986363,0.125,3.621895,3.023037,-0.017602,21.780037,0.221951,0.479715,0.454359,0.304435,0,12,3,1,1,1,0.1,51149489c2a3754cfe66a7a1,-1
69.833333,0.058228,0.255107,7.470877,1,1.008952,0.083333,6.448709,2.946388,-0.098678,20.444547,0.269182,0.311711,0.197817,0.197817,6,0,0,1,1,1,0.2,511488a7c2a3754cfe669776,-1
41.928571,0.086707,0.230003,7.652354,0.823529,1.834874,0.166667,5.070816,2.742984,-0.129608,21.887579,0.663023,0.307787,0.307787,0.307787,0,0,0.5,3,2,2,0.4,51148a8ac2a3754cfe669989,-1
45.3,0.070418,0.375191,7.624072,0.909091,2.89891,0.088889,4.272477,3.118509,0.045213,17.887143,0.152336,0.396071,0.311226,0.307038,0.5,0.333333,5,4,3,2,0.4,51147c23c2a3754cfe668782,-1
29.857143,0.070612,0.35211,7.872854,0.777778,1.044348,0.142857,4.422518,2.974938,0.041301,22.287017,0.088053,0.428422,0.428422,0.398718,3,3,3,1,1,1,0.111111,51148d9ec2a3754cfe669ee9,-1
49.25,0.062337,0.284983,7.679974,0.857143,1.763141,0.111111,3.452579,2.914016,-0.0182,20.95046,0.644113,0.285723,0.270314,0.270314,5.666667,0,1,3,1,1,0.1,511482b8c2a3754cfe668f35,-1
45.909091,0.060563,0.395877,7.777325,0.846154,1.840114,0.090909,3.434618,2.93626,0.021848,21.0728,0.582445,0.327704,0.327704,0.327704,0,3,5,1,1,1,0.1,5114841ec2a3754cfe6690e9,-1
43.857143,0.05754,0.395747,7.684945,0.875,1.32878,0.142857,4.01351,3.057476,0.098811,20.516688,0.291906,0.386552,0.386552,0.386552,5,5,5,1,1,1,0.125,51148861c2a3754cfe669733,-1
55.25,0.066686,0.345176,8.038119,0.8,1.540667,0.166667,4.295356,2.803509,0.000328,17.626798,0.100627,0.278503,0.263782,0.212018,15,15,19.5,2,2,2,0.3,5114800ec2a3754cfe668c57,-1
34.388889,0.045535,0.277003,7.734888,1,1.28077,0.074074,4.7996,3.055839,0.009503,21.638317,0.177499,0.460747,0.308715,0.308715,3,0,4,2,1,1,0.2,51148a2bc2a3754cfe669931,-1
40.411765,0.050513,0.323162,7.443205,0.944444,1.637386,0.078431,4.049171,3.014379,0.01705,20.598388,0.402156,0.356897,0.268253,0.268253,1.666667,0,0,3,1,1,0.2,51147a4dc2a3754cfe66858b,-1
94.875,0.049799,0.258614,7.77004,0.8,0.924482,0.208333,5.177321,2.945039,-0.064251,21.790722,0.326712,0.29931,0.29931,0.29931,3.5,2.5,30,2,2,1,0.1,51148bb4c2a3754cfe669bae,-1
29.666667,0.07235,0.364642,7.977688,0.75,0.989099,0.166667,3.988096,3.013071,-0.018879,23.058598,0.532198,0.606776,0.564706,0.358372,0,0,0,1,1,1,0.125,51148e10c2a3754cfe669fc8,-1
43.833333,0.079038,0.343715,8.54652,0.6,1.42885,0.083333,5.667658,3.013707,0.000624,20.81579,0.476464,0.415379,0.326398,0.245329,0,6,6,1,1,1,0.1,511485f1c2a3754cfe6693e0,-1
30.428571,0.098035,0.377836,7.599125,0.875,1.252688,0.142857,3.079459,2.889549,-0.000455,22.807936,0.249233,0.625734,0.551569,0.551569,2,2,1,1,1,1,0.125,511485d9c2a3754cfe6693a6,-1
74.071429,0.071375,0.348105,7.971364,0.823529,5.335644,0.095238,3.57852,3.024907,0.032052,17.358863,0.260883,0.248356,0.199911,0.18605,2,2,15,3,3,2,0.3,51147a3ac2a3754cfe668579,-1
35.8,0.080226,0.252205,7.587749,1,0.863893,0.1,7.85409,2.905308,-0.034521,22.529036,0.116185,0.322026,0.322026,0.322026,0,2,0,1,1,1,0.1,511491d4c2a3754cfe66a495,-1
54.228571,0.082931,0.299916,7.830221,0.864198,2.977752,0.057143,4.21629,2.725658,-0.027839,15.661451,0.118102,0.299018,0.230926,0.185719,4.285714,2.833333,5.25,7,6,4,1.5,51147f60c2a3754cfe668b83,-1
70,0.061567,0.355688,7.481348,1,0.709914,0.125,10.257702,2.984234,0.052837,22.504003,0.644847,0.322498,0.322498,0.322498,28,2,0,1,1,1,0,51149cd9c2a3754cfe66b262,-1
29.875,0.056469,0.43123,7.343254,1,2.064523,0.125,3.431309,3.057476,0.249048,23.02732,0.354691,0.327373,0.327373,0.327373,1,1,0,1,1,1,0.125,5114804dc2a3754cfe668c9f,-1
83.4,0.099571,0.230508,8.473406,0.625,0.632627,0.266667,12.218877,2.816308,-0.078874,22.888596,0.683926,0.361661,0.361661,0.336586,11.5,23,23,2,1,1,0.125,51149c6ac2a3754cfe66b1b9,-1
35.375,0.062925,0.359896,7.813523,0.923077,2.07121,0.083333,4.775987,2.929462,-0.035306,19.136654,0.204955,0.331507,0.331507,0.292216,0,0,0,2,2,2,0.3,51147e7dc2a3754cfe668a77,-1
26,0.069381,0.2554,8.0361,0.84,3.496823,0.047619,3.400787,2.798399,-0.009975,20.334995,0.400926,0.495604,0.34099,0.24159,3,0,6,1,1,1,0.2,51147b64c2a3754cfe66871f,-1
48.222222,0.055449,0.363117,7.385691,0.947368,1.608742,0.092593,6.075358,3.097558,0.048329,19.637478,0.595474,0.374686,0.348708,0.265464,2.5,0,0,2,2,1,0.2,51147e8fc2a3754cfe668a97,-1
46.1,0.027708,0.228195,7.785787,0.833333,1.718571,0.1,3.092767,2.779255,-0.01972,20.698762,0.296998,0.44804,0.300201,0.300201,10,0,0,1,1,1,0.1,51147f06c2a3754cfe668b1e,-1
50.583333,0.054231,0.195092,7.281779,0.923077,2.934293,0.166667,3.03109,2.788755,-0.164483,19.844531,0.261586,0.358557,0.288194,0.240244,0.666667,1.666667,1,3,3,2,0.2,51147c99c2a3754cfe6687f6,-1
74.416667,0.108246,0.273369,7.600607,0.923077,0.971101,0.166667,8.331424,2.788755,-0.024045,21.044683,0.740567,0.350717,0.258163,0.258163,0,18.5,18.5,2,2,2,0.1,51148bc6c2a3754cfe669bf5,-1
44.625,0.087231,0.296046,7.707275,0.888889,1.563811,0.166667,3.455655,2.927451,-0.048103,21.258814,0.309325,0.400206,0.26815,0.26815,0.5,2,1,2,1,1,0.111111,511483efc2a3754cfe669091,-1
88.5,0.051865,0.393756,8.341158,0.75,0.831556,0.166667,4.720025,3.013071,0.049427,22.39225,0.392349,0.264425,0.264425,0.264425,22,22,22,1,1,1,0.125,511494eac2a3754cfe66a825,-1
30.692308,0.061802,0.37203,8.05135,0.8125,2.200225,0.076923,3.789273,2.972879,-0.007651,21.576372,0.457824,0.327998,0.327998,0.327998,0,0,0,1,1,1,0.2,51147cafc2a3754cfe668816,-1
46,0.059072,0.355851,7.780126,0.8125,1.28098,0.153846,3.506187,3.083074,-0.044129,21.372601,0.406938,0.387964,0.387964,0.315082,2,3.5,3,2,2,2,0.2,5114871cc2a3754cfe66958c,-1
61.125,0.060631,0.352074,8.411188,0.666667,1.318138,0.125,4.787869,2.905685,0.00938,21.422944,0.557701,0.32682,0.309194,0.309194,1,7,1,1,1,1,0.2,51148645c2a3754cfe669473,-1
75.5,0.055084,0.356821,8.003788,0.8,1.67178,0.111111,4.042445,2.986441,-0.031621,20.895346,0.259534,0.426237,0.343886,0.316837,6,12,12,2,1,1,0.1,51148406c2a3754cfe6690e0,-1
35,0.089719,0.219774,7.536516,0.956522,1.774732,0.106061,4.380042,2.5493,-0.075659,19.448244,0.127524,0.555279,0.362057,0.256516,1.428571,2.5,0,7,4,1,0.6,51148072c2a3754cfe668d00,-1
49.090909,0.067479,0.328106,8.033725,0.785714,2.722943,0.090909,5.311839,2.847722,-0.033635,20.480739,0.161829,0.575459,0.233844,0.233844,1.5,1.5,5,2,2,2,0.1,51148287c2a3754cfe668ed9,-1
49.25,0.08446,0.411268,8.119248,0.8,0.669812,0.166667,12.6722,3.036372,0.027446,22.658346,0.340127,0.300404,0.300404,0.300404,0.5,7,1,2,1,1,0.1,51149b21c2a3754cfe66b007,-1
83,0.08217,0.322448,7.924415,0.833333,1.991309,0.133333,3.536961,2.91044,0.005126,12.757433,0.146903,0.372221,0.299614,0.179147,14,29,29,2,1,1,0.1,511480e2c2a3754cfe668db0,-1
59.5,0.075352,0.295618,7.971233,0.769231,1.404475,0.1,3.096791,2.867634,-0.043521,21.937981,0.181818,0.535179,0.289306,0.289306,0,3,2,1,1,1,0.2,511482aac2a3754cfe668f01,-1
42.617647,0.079571,0.27691,7.68635,0.894737,1.99359,0.078431,4.787282,2.828437,-0.047296,19.145457,0.377215,0.32576,0.325009,0.262215,3,0.666667,6.5,3,3,2,0.3,511482cdc2a3754cfe668f63,-1
48.285714,0.044258,0.317831,7.725388,0.823529,1.996108,0.071429,3.666418,2.85912,0.018673,20.338046,0.803723,0.53505,0.316009,0.316009,3,2,1,1,1,1,0.2,511482cec2a3754cfe668f72,-1
45.666667,0.082415,0.350184,7.318995,1,2.026845,0.133333,3.11095,3.03832,-0.035787,21.375645,0.293267,0.367637,0.267357,0.267357,1.5,0,2.5,2,2,2,0.1,51147d0ec2a3754cfe668891,-1
45.153846,0.041745,0.261104,8.126037,0.722222,2.404162,0.076923,3.724081,2.745085,-0.044812,18.791805,0.11565,0.403936,0.238571,0.238571,0,0,2,1,1,1,0.1,51147fa5c2a3754cfe668c3c,-1
41.9,0.045156,0.379429,7.698437,0.909091,2.450522,0.083333,4.221339,2.997066,0.016042,18.816274,0.178947,0.329346,0.239511,0.239511,0.5,0.5,0,2,2,1,0.1,51147a5cc2a3754cfe6685c8,-1
57.789474,0.107946,0.228672,8.014131,0.730769,3.200694,0.140351,3.987418,2.571861,-0.007053,18.756844,0.109687,0.35929,0.327808,0.288955,8.75,1,17.5,4,4,2,0.6,511481c1c2a3754cfe668e88,-1
45.42,0.075586,0.332025,7.744566,0.862069,4.155557,0.08,3.784523,2.930131,-0.011221,17.503847,0.06691,0.37469,0.307137,0.217923,3.888889,1.333333,0,9,3,3,0.2,51147bcac2a3754cfe668737,-1
39.833333,0.061183,0.421748,8.010727,0.75,0.543297,0.166667,13.318305,2.984234,0.249742,21.957545,0.311529,0.388406,0.388406,0.388406,0,10,10,1,1,1,0.125,51149e22c2a3754cfe66b402,-1
34.692308,0.131641,0.315024,8.137442,0.684211,1.774732,0.102564,4.522476,2.622599,-0.012427,19.502684,0.288555,0.251095,0.237553,0.237553,0.666667,3,0,3,1,1,0.4,51148073c2a3754cfe668d03,-1
45.375,0.06505,0.30191,7.320866,1,2.087495,0.145833,3.950094,2.968884,-0.086884,19.825256,0.259316,0.280263,0.275984,0.210654,3.666667,4.5,4.5,3,2,2,0.1,511482e3c2a3754cfe668f7e,-1
49.388889,0.110272,0.259221,7.907071,0.782609,2.996432,0.092593,3.30588,2.637016,0.023281,19.297252,0.347885,0.359658,0.340648,0.228245,3.666667,3.666667,4,3,3,1,0.6,511478bcc2a3754cfe6684a3,-1
56.111111,0.047169,0.253181,8.021543,0.9,0.954628,0.148148,6.454856,2.925853,0.024873,22.281495,0.078947,0.404764,0.370471,0.218806,14.5,0,22,2,1,1,0.1,51149252c2a3754cfe66a542,-1
46,0.021134,0.064532,8.376165,0.777778,1.1463,0.142857,6.00788,2.614369,-0.126303,19.82843,0.078613,0.334815,0.334815,0.334815,0,0,0,1,1,1,0.222222,51149ab2c2a3754cfe66af5e,-1
85.384615,0.068154,0.260264,7.944515,0.928571,1.043558,0.102564,7.305337,2.942496,-0.087971,20.006442,0.257211,0.469276,0.31443,0.31443,6,27,27,2,1,1,0.2,51148ed3c2a3754cfe66a0d3,-1
53.055556,0.089222,0.285576,7.687217,0.857143,3.644854,0.092593,3.148302,2.841085,-0.039988,20.647723,0.052533,0.326936,0.287103,0.256901,0,0,0,2,2,1,0.2,511478c8c2a3754cfe6684a8,-1
51.555556,0.030392,0.302623,7.580787,0.9,1.741099,0.222222,3.715314,2.97084,0.002523,19.049908,0.313811,0.309625,0.292926,0.292926,7,6.5,12.5,2,2,2,0.1,51147f09c2a3754cfe668b29,-1
37.428571,0.060021,0.299734,7.857585,0.777778,1.374052,0.142857,3.563852,2.927451,0.102802,21.290881,0.545708,0.627107,0.420182,0.420182,0,1,1,1,1,1,0.111111,51148841c2a3754cfe66972a,-1
52.025641,0.06859,0.330525,7.632967,0.906977,2.117861,0.068376,3.584238,2.968436,0.050578,17.777219,0.170003,0.287612,0.262411,0.242329,5,0.666667,8,4,3,2,0.6,51147d8cc2a3754cfe6688fb,-1
71,0.082959,0.293998,7.996259,0.75,1.171812,0.166667,3.09539,2.984234,0.015336,21.801845,0.596697,0.381631,0.381631,0.381631,0,0,0,1,1,1,0.125,511488d5c2a3754cfe6697bb,-1
93.5,0.067963,0.32001,7.30685,1,0.561087,0.166667,10.451065,3.050302,-0.069019,20.924053,0.208548,0.338883,0.20015,0.20015,1,1.5,2,2,2,1,0.1,51149e29c2a3754cfe66b42d,-1
75.75,0.052113,0.239306,7.133791,1,0.947408,0.25,4.950609,2.984234,-0.002973,22.376495,0.21088,0.390368,0.369734,0.338409,1.333333,0,2,3,2,2,0.125,51148ba2c2a3754cfe669b57,-1
45.76,0.064481,0.381893,7.681811,0.833333,1.354122,0.093333,8.035213,3.105003,0.058587,20.238414,0.25013,0.317097,0.279513,0.279513,1.666667,0.5,3,3,2,2,0.2,51148081c2a3754cfe668d43,-1
46.866667,0.069383,0.410138,7.901462,0.882353,1.252928,0.066667,4.568199,3.10391,0.078382,21.030286,0.12192,0.438064,0.373151,0.236807,0,0,10,1,1,1,0.1,511489a7c2a3754cfe669876,-1
47.444444,0.05668,0.310239,8.390968,0.692308,2.013993,0.111111,3.024733,3.004886,0.029557,21.039764,0.145019,0.328155,0.328155,0.328155,1,0,9,1,1,1,0.1,511482cfc2a3754cfe668f75,-1
56.176471,0.080486,0.224185,7.586899,0.85,2.023742,0.176471,4.667689,2.761132,-0.04355,18.345075,0.536519,0.313394,0.296829,0.198885,2.75,1,1.333333,4,4,3,0.4,51149046c2a3754cfe66a277,-1
43.791667,0.078083,0.38406,7.557385,0.888889,1.848829,0.083333,7.473156,2.974493,-0.003497,21.007362,0.219071,0.301001,0.265325,0.244456,1,0,0.5,2,2,2,0.1,51147e7dc2a3754cfe668a74,-1
31.578947,0.079459,0.355667,7.526885,0.863636,1.455962,0.105263,3.809289,2.814238,0.063823,19.184979,0.386436,0.317172,0.317172,0.317172,2,0,0,2,2,2,0.3,51147e8ec2a3754cfe668a8a,-1
57.1,0.044253,0.369097,7.263131,1,1.367104,0.1,3.15689,3.010571,0.102308,21.799757,0.251335,0.279212,0.279212,0.279212,3,0,4,1,1,1,0.1,511484ccc2a3754cfe6691dd,-1
37.392857,0.043714,0.30261,7.61031,0.965517,1.684132,0.083333,3.995762,3.024151,-0.009298,19.22407,0.222699,0.325455,0.218065,0.218065,2.666667,0.5,3,3,2,2,0.2,51148502c2a3754cfe6692b9,-1
30.090909,0.080548,0.319316,8.085806,0.846154,1.071602,0.090909,4.350438,2.929819,0.015149,21.900524,0.305462,0.469461,0.469461,0.436912,0,1,0,1,1,1,0.1,51148cbcc2a3754cfe669dcb,-1
33.625,0.085366,0.239508,7.722834,0.8,1.040733,0.166667,7.001886,2.865577,-0.073606,22.641797,0.386308,0.472727,0.472727,0.3,0.5,5,5,2,1,1,0.1,51148c67c2a3754cfe669d56,-1
29.666667,0.028113,0.17018,7.734994,1,1.053155,0.111111,3.842625,2.557588,-0.063128,19.910375,0.236305,0.48502,0.324978,0.324978,1,2,0,2,1,1,0.1,51148a5cc2a3754cfe669953,-1
43.375,0.074762,0.341554,7.421268,1,1.168231,0.125,3.583001,3.057476,-0.026462,22.586775,0.134852,0.697899,0.331786,0.331786,2,0,9,1,1,1,0.125,51148d19c2a3754cfe669e23,-1
31.5,0.060105,0.366639,8.350407,0.666667,1.306363,0.083333,4.12691,2.842826,0.027692,20.821932,0.117073,0.434684,0.434684,0.256732,1,1,1,1,1,1,0.1,5114847fc2a3754cfe66912d,-1
41.3,0.098624,0.32588,7.901628,0.769231,3.659858,0.1,3.126742,2.895506,-0.039823,21.615199,0.214138,0.368551,0.368551,0.342998,1,0,0,1,1,1,0.2,51147aaac2a3754cfe66863c,-1
43.6,0.07312,0.248539,8.062192,0.714286,0.866079,0.1,5.493029,2.750914,-0.017568,21.104029,0.45326,0.405974,0.371579,0.371579,0,0,0,1,1,1,0.4,51148f0fc2a3754cfe66a157,-1
71.8,0.077459,0.378777,7.969175,0.769231,1.304084,0.1,5.941708,3.027169,-0.019245,21.336901,0.37136,0.253575,0.253575,0.253575,4,1,4,1,1,1,0.1,511486efc2a3754cfe669558,-1
41.75,0.056609,0.233412,7.66985,0.888889,1.31013,0.125,3.680218,2.974938,0.101629,22.65897,0.219155,0.520779,0.348938,0.348938,2,0,0,1,1,1,0.111111,51148a03c2a3754cfe6698ed,-1
43.777778,0.070651,0.38881,7.968052,0.75,1.778303,0.111111,3.051569,2.963746,0.051272,22.192187,0.295596,0.262128,0.262128,0.262128,0,6,0,1,1,1,0.1,511482e2c2a3754cfe668f7a,-1
59.571429,0.037001,0.270119,8.159087,0.7,1.244918,0.142857,6.726794,2.98477,-0.019504,22.49296,0.142501,0.389722,0.272941,0.272941,2,2,6,1,1,1,0.1,511487f2c2a3754cfe669699,-1
43.65,0.08372,0.314081,7.786033,0.909091,1.554436,0.116667,4.960815,2.892385,-0.044252,19.966711,0.767161,0.386153,0.340385,0.2988,1.333333,1,2,3,2,2,0.1,51148651c2a3754cfe669494,-1
74,0.079366,0.31754,8.219824,0.625,0.927282,0.333333,5.006931,3.013071,-0.028206,21.895547,0.291906,0.312667,0.235009,0.235009,0.5,12.5,25,2,2,1,0.125,51148effc2a3754cfe66a141,-1
48.571429,0.053915,0.385982,7.777483,0.875,1.413627,0.142857,3.674371,2.984234,0.146295,22.5698,0.328527,0.411518,0.34305,0.319265,0,1,0,1,1,1,0.125,511483e4c2a3754cfe669074,-1
70.083333,0.074372,0.320138,7.903687,0.857143,1.969753,0.166667,4.201433,3.050766,-0.051129,19.894655,0.337316,0.345197,0.329251,0.27447,1,6.5,4.5,2,2,2,0.1,51148623c2a3754cfe669443,-1
34,0.069791,0.282092,7.901013,0.75,2.991457,0.066667,3.625006,2.848855,-0.039593,21.34789,0.369562,0.277001,0.277001,0.277001,0,0,0,1,1,1,0.3,51147f62c2a3754cfe668b96,-1
